uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.5,0.5,16,0.30019152913799474,0.12340765456839191,0.32646921362696024,0.1252855268984022,12,6,39,6,28,4.916666666666667,5.166666666666667
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.5,0.5,17,0.3037246109561552,0.12250152698630903,0.3214960707325664,0.1257546166863951,12,6,39,6,28,4.916666666666667,5.166666666666667
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.5,0.5,18,0.23375996909475602,0.09148230621217616,0.32706434259012596,0.11730235652483136,12,7,40,7,29,4.916666666666667,5.0
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.5,0.5,19,0.2855723978409291,0.09551405613704997,0.3317865936440026,0.12000066245126836,11,7,37,7,27,4.909090909090909,4.857142857142857
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.5,0.5,20,0.29576777695649514,0.10596774378005337,0.3365734618039041,0.12041882920473759,11,6,36,6,26,4.909090909090909,5.0
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,0,0.6085207223417951,0.27026741026133483,0.3319114950099275,0.15020458377835708,15,5,47,5,33,4.866666666666666,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,1,0.4659104323424352,0.18266150935050116,0.3422249075379963,0.1406486199962243,15,5,47,5,33,4.866666666666666,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,2,0.35451664023344803,0.14172918746244625,0.3577997980198773,0.138549184811863,14,5,44,5,31,4.785714285714286,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,3,0.40233233759646914,0.12632594531669886,0.37075470567431007,0.13703285283658165,14,5,44,5,31,4.785714285714286,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,4,0.33005035421150747,0.10400234407046882,0.36613556200354624,0.13916697722646829,14,5,44,5,31,4.785714285714286,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,5,0.27074072375485936,0.10480891480669356,0.400256621781382,0.14493897099982936,15,4,46,4,32,5.0,6.25
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,6,0.3295773029087199,0.09079277540932104,0.39353899350154486,0.13928962580914003,16,4,49,4,34,5.0,6.5
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,7,0.27957677828997796,0.08728699475419167,0.36909909954747233,0.13831936250250096,15,5,47,5,33,4.733333333333333,6.6
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,8,0.22922840894418828,0.08736360943184084,0.3601677798157621,0.13470447035086824,14,5,44,5,31,4.714285714285714,6.4
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,9,0.2933113095387588,0.0888151405117366,0.3636662716475535,0.13465713008858127,13,6,42,6,30,4.846153846153846,5.5
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,10,0.22782210944025216,0.09985896919998641,0.3713466665059073,0.1356567417837624,14,5,44,5,31,4.714285714285714,6.4
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,11,0.2684192071459479,0.10197621845935473,0.3753616679824805,0.135124564909512,13,5,41,5,29,4.6923076923076925,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,12,0.26147739186087304,0.08767415048455979,0.3693553709534516,0.13609325528908464,12,5,38,5,27,4.666666666666667,6.0
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,13,0.2692905863678659,0.09667414268215903,0.3716054268100469,0.13228011894153288,13,5,41,5,29,4.615384615384615,6.4
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,14,0.32339475952315033,0.11836522005656797,0.3438361052718018,0.1345185777479234,12,5,38,5,27,4.583333333333333,6.2
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,15,0.21719203804505777,0.07924500965103465,0.3410803608163589,0.12822851293951773,11,6,36,6,26,4.7272727272727275,5.333333333333333
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,16,0.2328058596991905,0.09925166793081376,0.33641316200766114,0.1269641803645948,11,6,36,6,26,4.7272727272727275,5.333333333333333
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,17,0.33581255794310505,0.14534905571399492,0.31319832833041483,0.12489529263021762,10,6,33,6,24,4.7,5.166666666666667
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,18,0.35016490474968326,0.15485049365436004,0.2798360767418912,0.11949633542493852,9,6,30,6,22,4.777777777777778,4.833333333333333
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,19,0.3617924836278526,0.15528481094398622,0.2675141602240446,0.11774933388810324,9,6,30,6,22,4.888888888888889,4.666666666666667
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.5,0.5,20,0.4055675794054354,0.15437905044774158,0.26681336417849255,0.12764254037083103,10,5,32,5,23,4.7,5.4
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,0,0.9555180171731907,0.237854795693433,0.28261062108991114,0.12312272162517517,13,7,43,7,31,4.461538461538462,6.0
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,1,0.6508685468265427,0.17044965280758567,0.28681592983520154,0.12325698399124561,13,6,42,6,30,4.461538461538462,6.333333333333333
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,2,0.6305152983325398,0.17468547171117696,0.2931357807467742,0.12435770912850956,14,6,45,6,32,4.571428571428571,6.333333333333333
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,3,0.4154089220639164,0.1685693408172805,0.3065397451079007,0.12798332035218313,13,6,42,6,30,4.615384615384615,6.0
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,4,0.476802458942888,0.15490454800002437,0.3253233229885715,0.12755707145791784,13,6,42,6,30,4.6923076923076925,5.833333333333333
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,5,0.2948107432111598,0.14590034441975558,0.3226047429970287,0.12781545526437182,13,7,43,7,31,4.6923076923076925,5.571428571428571
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,6,0.3523575184305105,0.13378439346025475,0.3017599484843693,0.12360987065033802,13,8,44,8,32,4.6923076923076925,5.375
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,7,0.3079101927012603,0.16554033025197332,0.32351934136198185,0.1317219869377078,13,8,44,8,32,4.769230769230769,5.25
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,8,0.3421496247389207,0.1680584896368139,0.3197911241640933,0.1262995428154877,13,8,44,8,32,4.846153846153846,5.125
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,9,0.2992743246973454,0.16817065772706657,0.3853012582447624,0.13395190380149347,14,7,46,7,33,5.0,5.142857142857143
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,10,0.3621850514350871,0.1975543745642461,0.38818657516742777,0.13340382219383942,13,8,44,8,32,5.153846153846154,4.625
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,11,0.41171629867366216,0.19934809286089325,0.3523862363937834,0.13174389862098165,14,8,47,8,34,5.071428571428571,4.875
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,12,0.480212930957729,0.18555299260669167,0.3418061062510527,0.12553397142093467,14,9,48,9,35,5.071428571428571,4.777777777777778
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,13,0.4055860455152341,0.1945928306652762,0.3470861307556216,0.12975919135214606,15,9,51,9,37,5.133333333333334,4.777777777777778
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,14,0.4577334177041519,0.19369897209535647,0.3457631499768061,0.13158558206982193,15,8,50,8,36,5.133333333333334,4.875
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,15,0.4136130125970749,0.1799884665715939,0.3961486953443996,0.13960218253459752,16,7,52,7,37,5.25,4.857142857142857
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,16,0.4165605952040859,0.1588136837987297,0.393269153164414,0.13525477027329155,16,8,53,8,38,5.25,4.75
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,17,0.4333700505484929,0.18730615086519697,0.39706083019984745,0.13960914671568564,17,7,55,7,39,5.352941176470588,4.714285714285714
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,18,0.415049755796825,0.14561547409380948,0.395537922669678,0.13241011268551497,17,8,56,8,40,5.352941176470588,4.625
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,19,0.4093042503073496,0.15835457848942794,0.38941441646864194,0.1298685810007538,17,7,55,7,39,5.352941176470588,4.714285714285714
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.5,0.5,20,0.42989234404483395,0.18504808392501204,0.39927865312436117,0.12894856691442,16,7,52,7,37,5.3125,4.714285714285714
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,0,0.6403154943661148,0.3176130956455066,0.31345901429372636,0.14376559651728849,15,5,47,5,33,5.333333333333333,4.8
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,1,0.5723712270439719,0.2588480455058837,0.3034258000496647,0.13871658774477816,15,6,48,6,34,5.333333333333333,4.666666666666667
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,2,0.5275002139235987,0.23826759650639276,0.35601802442527697,0.13923292464518588,16,6,51,6,36,5.375,4.666666666666667
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,3,0.5007861854954636,0.24405144981443072,0.35244728833660866,0.13428667816343537,16,7,52,7,37,5.375,4.571428571428571
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,4,0.4897939552313875,0.20317680201912333,0.3363483471174104,0.13054098485470456,15,7,49,7,35,5.333333333333333,4.571428571428571
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,5,0.42387639222427115,0.18896529267841605,0.34921406903643054,0.13121427848542075,15,6,48,6,34,5.333333333333333,4.666666666666667
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,6,0.4084850256416179,0.1865228788509018,0.34670684387459694,0.12441549987059122,16,6,51,6,36,5.375,4.666666666666667
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,7,0.38029094653988826,0.19483772046944245,0.36527046004919195,0.12955354196138893,16,6,51,6,36,5.375,4.666666666666667
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,8,0.4077538757229657,0.21301622219119368,0.3652816487566092,0.12917159340913917,16,7,52,7,37,5.375,4.571428571428571
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,9,0.3719758266119966,0.2127810862037567,0.3822232244797184,0.13591189695743155,16,7,52,7,37,5.375,4.571428571428571
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,10,0.37745200545982077,0.21014444824215395,0.3714325222482598,0.1400491833485811,17,6,54,6,38,5.294117647058823,5.0
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,11,0.39436502467626594,0.18924053922529357,0.35727199793629183,0.13494163808197343,17,7,55,7,39,5.294117647058823,4.857142857142857
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,12,0.4088113527852945,0.20073985013283366,0.3985174260923236,0.1404843288526174,17,7,55,7,39,5.176470588235294,5.142857142857143
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,13,0.38697999797506205,0.1832689331547328,0.38623249017830663,0.1421594943558037,17,6,54,6,38,5.176470588235294,5.333333333333333
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,14,0.401962708714945,0.15667486887875295,0.3877569378963503,0.14143499013682,16,6,51,6,36,5.125,5.333333333333333
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,15,0.3705495071945008,0.15993934711206206,0.4251694942463922,0.14448175790483053,16,6,51,6,36,5.0625,5.5
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,16,0.3750237335579716,0.1774139518832687,0.42616280905622217,0.14512594930335868,15,7,49,7,35,5.0,5.285714285714286
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,17,0.40136812098337554,0.18492597431554952,0.41828568632061586,0.14036316884114183,15,8,50,8,36,5.0,5.125
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,18,0.41994783344730124,0.20165823266546834,0.4180053166054699,0.1382716444788816,14,9,48,9,35,5.071428571428571,4.777777777777778
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,19,0.39945826846372384,0.19524706240205425,0.4222118839524176,0.14140899449536562,14,8,47,8,34,5.071428571428571,4.875
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.5,0.5,20,0.41995803155751366,0.18366683211455914,0.4365137816476716,0.13901810772967582,14,9,48,9,35,5.071428571428571,4.777777777777778
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,0,0.5041950715197745,0.1840772068434104,0.30783650220112435,0.1283757863461936,14,6,45,6,32,5.071428571428571,5.166666666666667
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,1,0.3590962259240235,0.15994803656635823,0.3628964153855705,0.12853237600956569,14,6,45,6,32,5.0,5.333333333333333
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,2,0.37021908586635505,0.16533011555986188,0.374540167158096,0.13088062826820837,13,6,42,6,30,5.0,5.166666666666667
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,3,0.37186941894123304,0.15551194811126196,0.3736585222300566,0.12587588705426883,13,7,43,7,31,5.0,5.0
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,4,0.36838708314261887,0.1613107167292441,0.3541961610969518,0.12486816900904898,14,7,46,7,33,5.0,5.142857142857143
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,5,0.4011493907301409,0.16085297666772919,0.3611946490787301,0.122274093231874,13,8,44,8,32,4.846153846153846,5.125
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,6,0.45696496229884376,0.1548617424647258,0.37303014665873546,0.12751770546681,13,7,43,7,31,4.846153846153846,5.285714285714286
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,7,0.33740163448656946,0.1389731999886044,0.3693175636635363,0.12893918405679186,14,7,46,7,33,4.785714285714286,5.571428571428571
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,8,0.37493379645218805,0.1345978620412715,0.35878497140513915,0.1243473551632486,13,8,44,8,32,4.846153846153846,5.125
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,9,0.32638444155111324,0.1395712349070614,0.35260382086242953,0.12152850114038072,12,9,42,9,31,5.0,4.666666666666667
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,10,0.36619844993416734,0.1551274047502098,0.3604454830571612,0.11949991552012423,11,10,40,10,30,4.7272727272727275,4.8
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,11,0.3655666585941202,0.15395441070289484,0.3597339356886432,0.11612768416496731,11,11,41,11,31,4.7272727272727275,4.7272727272727275
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,12,0.3779079572788533,0.1523379913991158,0.36706930520500536,0.11267423125794249,10,11,38,11,29,4.8,4.545454545454546
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,13,0.35393678551295993,0.15704031887955835,0.35948776325440246,0.10887007247681914,10,12,39,12,30,4.8,4.5
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,14,0.4068499088434458,0.15465450432638464,0.3659101108752162,0.10940425273774723,10,11,38,11,29,4.8,4.545454545454546
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,15,0.3587907419359987,0.13309502474999294,0.36954447405044094,0.11151622341999741,10,10,37,10,28,4.8,4.6
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,16,0.3481825109514573,0.13480126239478343,0.3709365543916302,0.10995412756872533,9,10,34,10,26,4.777777777777778,4.5
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,17,0.3198836741829787,0.13635220734005676,0.3598155088816008,0.11047937444403651,9,11,35,11,27,4.777777777777778,4.454545454545454
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,18,0.36537704953510214,0.139252940611574,0.354093490225844,0.10818972189046465,8,12,33,12,26,5.0,4.166666666666667
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,19,0.3589776146329684,0.1479354006508402,0.3530045319791233,0.108316813102389,8,11,32,11,25,5.0,4.181818181818182
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,20,0.5,0.5,20,0.3183204926078832,0.11916803908345719,0.36233222496449435,0.11062508974873475,8,11,32,11,25,4.875,4.2727272727272725
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,0,0.47648171120241756,0.182990050486795,0.3270587244060538,0.12697977626141005,14,6,45,6,32,5.0,5.333333333333333
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,1,0.37601843251611966,0.1417005727415967,0.3401494736194807,0.12393503686663938,13,6,42,6,30,5.0,5.166666666666667
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,2,0.3018883206384462,0.14546811519251934,0.3114074253388643,0.12373478203904502,12,6,39,6,28,5.0,5.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,3,0.25919291134140643,0.14414774633075178,0.30458462345605564,0.131081281220837,13,5,41,5,29,5.076923076923077,5.2
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,4,0.2754955085539229,0.130079064934765,0.29292063804846297,0.1407483549556379,14,4,43,4,30,5.142857142857143,5.5
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,5,0.22844162168274532,0.08182911876198717,0.3646036601891445,0.14883261134263248,15,3,45,3,31,5.133333333333334,6.333333333333333
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,6,0.3144345390007503,0.11711619650706874,0.4086228846559671,0.15330776470084548,15,3,45,3,31,5.133333333333334,6.333333333333333
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,7,0.35583973432815597,0.12834203398926386,0.40111695078431936,0.1605061521537127,15,3,45,3,31,5.2,6.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,8,0.23050910542142256,0.10780481122057742,0.3895222990743693,0.15735966182765557,15,3,45,3,31,5.2,6.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,9,0.2771525584982796,0.1365678215593717,0.3850748679181697,0.15682779709478134,14,3,42,3,29,5.142857142857143,6.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,10,0.25235479004567785,0.12429123791951205,0.3853977461986763,0.1483148581672574,15,3,45,3,31,5.2,6.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,11,0.29440652201012085,0.15061384826853394,0.379465005058578,0.15091381457827194,14,3,42,3,29,5.142857142857143,6.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,12,0.3059328889338028,0.12875570587280794,0.38250721600716997,0.1500942071049683,14,3,42,3,29,5.071428571428571,6.333333333333333
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,13,0.26340096574939403,0.11764231680747558,0.3611472343354373,0.14784005915466047,13,4,40,4,28,4.615384615384615,7.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,14,0.28187876765836717,0.12604955551185812,0.353113310795646,0.13965324494430661,14,4,43,4,30,4.642857142857143,7.25
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,15,0.2850137854377496,0.0988409367557335,0.3975318180086836,0.14111454672605891,15,3,45,3,31,4.8,8.0
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,16,0.3089725167256183,0.1194597365954542,0.38051706348644476,0.1391637264660101,14,4,43,4,30,4.642857142857143,7.25
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,17,0.3377252959727135,0.14063307140478343,0.36808127264222956,0.13640103528132147,14,5,44,5,31,4.642857142857143,6.6
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,18,0.361328331648871,0.15318247344550967,0.39462621864583947,0.14729972948977393,15,4,46,4,32,4.6,7.75
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,19,0.38503868934846114,0.11677623890668111,0.3689972388212094,0.14259142850454412,14,5,44,5,31,4.642857142857143,6.6
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.5,0.5,20,0.2877313846553044,0.08172596968975639,0.36443849267534184,0.13794906563895426,14,5,44,5,31,4.642857142857143,6.6
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,0,0.6274825707459993,0.19421979125917194,0.2691447893950754,0.1289358702499398,14,6,45,6,32,4.785714285714286,5.833333333333333
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,1,0.32569813018040955,0.13054249436281484,0.3476981930650678,0.12988754251750328,15,5,47,5,33,4.8,6.4
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,2,0.2958339509451028,0.08712597252124012,0.4131938620870077,0.13846464400486355,16,4,49,4,34,4.8125,7.25
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,3,0.3377820042124834,0.07248033994154274,0.386485719785857,0.13434087939217004,16,4,49,4,34,4.875,7.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,4,0.2358774572108571,0.06873381486756734,0.386646920102014,0.13317197613411452,17,3,51,3,35,4.9411764705882355,8.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,5,0.2826659722578117,0.06514914697699961,0.39343204504896956,0.128147877291457,17,4,52,4,36,4.9411764705882355,7.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,6,0.30878806947060217,0.09085434240075557,0.39208670953108404,0.12388276697353619,17,5,53,5,37,4.9411764705882355,6.4
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,7,0.28085164843684485,0.11286202921376973,0.3928225473020629,0.12156193353379932,17,6,54,6,38,4.9411764705882355,6.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,8,0.26676735308794103,0.11916890401703918,0.3923459519287047,0.12188207024102217,16,7,52,7,37,4.875,5.714285714285714
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,9,0.3367589522274863,0.15112482482191358,0.3854130416412245,0.11830082709382053,15,7,49,7,35,4.933333333333334,5.428571428571429
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,10,0.32926486554409007,0.15853967683438222,0.3875771479414396,0.11847142924898439,14,8,47,8,34,4.785714285714286,5.375
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,11,0.4008303247669436,0.14463144812533407,0.37482331090324067,0.1262677279184656,15,7,49,7,35,5.133333333333334,5.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,12,0.34133582054988787,0.13653591488744957,0.3639774120039349,0.12584913377536983,15,7,49,7,35,5.2,4.857142857142857
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,13,0.31774259575835256,0.16307352206648768,0.3587533531876601,0.12573676903564995,16,7,52,7,37,5.1875,5.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,14,0.3791439023090562,0.16446081759119927,0.36593029320608067,0.1274048452730648,16,7,52,7,37,5.1875,5.0
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,15,0.36302385397731046,0.145113953871338,0.36419753304216773,0.12952356316910402,15,7,49,7,35,5.266666666666667,4.714285714285714
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,16,0.40165297070468237,0.135539305501651,0.3386995922938617,0.13321761268339272,14,7,46,7,33,5.214285714285714,4.714285714285714
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,17,0.37184696773520476,0.1379717638948058,0.3213363210928673,0.13804317793206464,14,7,46,7,33,5.142857142857143,4.857142857142857
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,18,0.3649330308389809,0.11315780443423136,0.31144772483901945,0.1343172766250998,15,7,49,7,35,5.066666666666666,5.142857142857143
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,19,0.3907458015153542,0.1329607081746779,0.2993131660174512,0.13395351878760373,16,7,52,7,37,4.9375,5.571428571428571
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.5,0.5,20,0.42807392004251,0.11990637546396687,0.298696090522499,0.13330874084755132,17,7,55,7,39,5.0,5.571428571428571
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,0,0.4455722772360853,0.2183252116715805,0.31695482856087354,0.1283687880910869,13,7,43,7,31,4.615384615384615,5.714285714285714
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,1,0.3649099388752264,0.1982570239176875,0.3435942465987398,0.12828238690602323,13,8,44,8,32,4.615384615384615,5.5
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,2,0.3073697508659368,0.15451060110961903,0.3316408628098412,0.1298313802436846,14,8,47,8,34,4.642857142857143,5.625
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,3,0.3618419609692802,0.16203551749437042,0.3171368018242746,0.13024820058720363,13,9,45,9,33,4.769230769230769,5.111111111111111
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,4,0.3467224152038082,0.16319805828550135,0.30516025254091683,0.1243314117527753,13,9,45,9,33,4.846153846153846,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,5,0.3424336939870921,0.16698679403183816,0.28915746653216795,0.12577732562356647,13,9,45,9,33,4.846153846153846,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,6,0.384274209912801,0.1777828062096053,0.2975740240457442,0.12268980991170954,13,10,46,10,34,4.846153846153846,4.9
